company,liquidity,sector,segment,profit_last_year,profit_2y,profit_3y,payout,divida_EBITDA,roe,roic,pl,ev_ebit,cagr,pvp,dy
BANCO DO BRASIL - BBAS3,526.234.000,Financeiro,Bancos, 104.514.447.000, 88.748.727.000, 74.346.570.000,"57,04%",-,14.67,14.61,5.96,5.67,17.02,0.88,9.49
PETROBRÁS - PETR4,1.655.989.000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 246.462.000.000, 269.933.000.000, 334.100.000.000,"282,27%",1.88,10.00,16.16,10.99,5.44,42.72,1.10,27.51
BB SEGURIDADE - BBSE3,188.665.000,Financeiro,Seguradoras, -, -, -,"85,28%",-,89.77,83.03,9.36,7.48,17.72,8.40,8.99
ITAUSA - ITSA4,329.422.000,Financeiro,Holdings Diversificadas, 2.452.000.000, 2.377.000.000, 2.875.000.000,"65,16%",0.24,16.34,16.00,7.30,6.84,15.18,1.19,9.25
VALE - VALE3,1.410.018.000,Materiais Básicos,Minerais Metálicos, 74.687.000.000, 88.050.000.000, 102.313.000.000,"68,33%",0.90,15.28,17.06,7.60,5.50,4.09,1.16,8.99
TAESA - TAEE11,47.715.000,Utilidade Pública,Energia Elétrica, 2.474.144.000, 2.121.300.000, 2.118.073.000,"58,40%",3.13,24.40,16.11,7.02,7.29,-5.64,1.71,8.32
CEMIG - CMIG4,174.813.000,Utilidade Pública,Energia Elétrica, 8.224.223.000, 8.383.840.000, 6.810.794.000,"77,05%",0.89,26.00,19.27,4.16,2.42,19.97,1.08,13.90
ISA ENERGIA BRASIL - ISAE4,44.644.000,Utilidade Pública,Energia Elétrica, 3.737.461.000, 3.708.881.000, 3.279.630.000,"44,46%",1.91,17.75,13.69,4.22,5.28,0.99,0.75,10.54
COPASA - CSMG3,50.353.000,Utilidade Pública,Água e Saneamento, 3.373.641.000, 3.061.949.000, 2.315.520.000,"84,97%",1.89,16.36,11.57,5.78,6.47,10.03,0.95,12.04
METALURGICA GERDAU - GOAU4,119.118.000,Materiais Básicos,Siderurgia, 9.203.240.000, 11.332.455.000, 18.751.048.000,"29,12%",0.50,7.71,19.62,5.37,1.83,14.10,0.41,5.42
WEG - WEGE3,288.235.000,Bens Industriais,"Motores, Compressores e Outros", 12.813.845.000, 10.800.864.000, 8.695.497.000,"52,83%",-0.52,27.21,23.65,31.92,24.51,21.40,8.69,1.71
