company,liquidity,profit_last_year,profit_2y,profit_3y,payout
BANCO DO BRASIL - BBAS3,510.030.000, 104.514.447.000, 88.748.727.000, 74.346.570.000,"56,94%"
PETROBRÁS - PETR4,1.156.642.000, 246.462.000.000, 269.933.000.000, 334.100.000.000,"282,27%"
BB SEGURIDADE - BBSE3,168.671.000, -, -, -,"85,28%"
ITAUSA - ITSA4,334.035.000, 2.452.000.000, 2.377.000.000, 2.875.000.000,"65,16%"
VALE - VALE3,1.288.590.000, 74.687.000.000, 88.050.000.000, 102.313.000.000,"68,33%"
TAESA - TAEE11,51.956.000, 2.474.144.000, 2.121.300.000, 2.118.073.000,"58,40%"
CEMIG - CMIG4,187.293.000, 8.224.223.000, 8.383.840.000, 6.810.794.000,"77,05%"
ISA ENERGIA BRASIL - ISAE4,53.622.000, 3.737.461.000, 3.708.881.000, 3.279.630.000,"81,40%"
COPASA - CSMG3,47.985.000, 3.373.641.000, 3.061.949.000, 2.315.520.000,"76,34%"
METALURGICA GERDAU - GOAU4,86.422.000, 9.203.240.000, 11.332.455.000, 18.751.048.000,"30,08%"
WEG - WEGE3,310.671.000, 12.813.845.000, 10.800.864.000, 8.695.497.000,"52,83%"
KLABIN - KLBN11,93.557.000, 7.371.523.000, 6.849.446.000, 9.514.863.000,"83,83%"
MAHLE-METAL LEVE - LEVE3,10.506.000, 1.299.113.000, 1.271.562.000, 1.133.161.000,"58,58%"
BANCO ITAU UNIBANCO - ITUB4,848.502.000, 135.739.000.000, 124.526.000.000, 115.570.000.000,"68,59%"
ENGIE BRASIL - EGIE3,54.312.000, 6.106.582.000, 5.907.139.000, 5.589.200.000,"32,47%"
CELULOSE IRANI - RANI3,4.001.000, 625.446.000, 686.598.000, 808.073.000,"55,94%"
BANCO BRADESCO - BBDC3,86.979.000, 70.102.622.000, 68.081.738.000, 74.602.020.000,"65,63%"
SANEPAR - SAPR11,22.895.000, 3.957.853.000, 3.777.839.000, 3.290.260.000,"28,21%"
COPEL - CPLE6,135.853.000, 4.891.244.000, 4.898.040.000, 4.999.321.000,"64,12%"
BRASILAGRO - AGRO3,3.458.000, 497.061.000, 356.373.000, 297.847.000,"56,95%"
UNIPAR CARBOCLORO - UNIP6,15.960.000, 1.472.601.000, 1.697.294.000, 3.255.300.000,"100,31%"
BANCO ABC BRASIL - ABCB4,10.316.000, 1.586.899.000, 1.343.293.000, 1.386.470.000,"38,65%"
KEPLER WEBER - KEPL3,14.595.000, 481.205.000, 448.848.000, 662.183.000,"76,15%"
PORTO SEGURO - PSSA3,76.935.000, 35.243.466.000, 32.395.077.000, 27.723.740.000,"36,80%"
CPFL ENERGIA - CPFE3,82.118.000, 13.568.783.000, 13.642.091.000, 11.836.500.000,"58,14%"
COSAN - CSAN3,133.904.000, 13.714.681.000, 10.918.601.000, 8.984.220.000,"-8,94%"
BRADESPAR - BRAP4,70.307.000, -, -, -,"66,43%"
BANCO BMG - BMGB4,2.271.000, 4.713.709.000, 2.649.979.000, 2.617.500.000,"85,34%"
B3 - B3SA3,580.346.000, 9.513.468.000, 8.930.025.000, 9.091.860.000,"36,59%"
VIVO - TELEFÔNICA BRASIL - VIVT3,118.468.000, 24.539.842.000, 22.684.751.000, 20.609.480.000,"81,86%"
SANTANDER - SANB11,63.049.000, 56.678.561.000, 46.884.034.000, 17.950.860.000,"45,12%"
BANCO BANRISUL - BRSR6,17.676.000, 5.526.323.000, 4.620.496.000, 3.951.980.000,"61,44%"
AMBEV - ABEV3,456.717.000, 45.837.589.000, 40.445.337.000, 39.286.780.000,"86,79%"
VIBRA ENERGIA S.A. - VBBR3,169.878.000, 8.241.000.000, 8.361.000.000, 7.489.000.000,"25,96%"
PRIO - PRIO3,381.039.000, 7.274.777.000, 7.920.712.000, 4.257.178.000,-
FLEURY - FLRY3,37.811.000, 2.143.125.000, 1.739.934.000, 1.210.114.000,"48,96%"
JHSF - JHSF3,18.374.000, 918.342.000, 942.213.000, 1.134.670.000,"29,51%"
GERDAU - GGBR3,485.000, 9.203.240.000, 11.332.455.000, 18.751.047.000,"36,42%"
INDÚSTRIAS ROMI - ROMI3,1.224.000, 355.216.000, 367.542.000, 508.843.000,"66,27%"
