company,liquidity,profit_last_year,profit_2y,profit_3y,payout,divida_EBITDA,roe,roic,pl,ev_ebit,cagr
BANCO DO BRASIL - BBAS3,500.327.000, 104.514.447.000, 88.748.727.000, 74.346.570.000,"57,04%",-,14.67,14.61,6.00,5.71,17.02
PETROBRÁS - PETR4,1.177.268.000, 246.462.000.000, 269.933.000.000, 334.100.000.000,"282,27%",1.88,10.00,16.16,11.77,5.65,42.72
BB SEGURIDADE - BBSE3,164.366.000, -, -, -,"85,28%",-,89.77,83.03,9.38,7.49,17.72
ITAUSA - ITSA4,325.237.000, 2.452.000.000, 2.377.000.000, 2.875.000.000,"65,16%",0.24,16.34,16.00,7.01,6.58,15.18
VALE - VALE3,1.295.885.000, 74.687.000.000, 88.050.000.000, 102.313.000.000,"68,33%",0.90,15.28,17.06,7.34,5.35,4.09
TAESA - TAEE11,50.890.000, 2.474.144.000, 2.121.300.000, 2.118.073.000,"58,40%",3.13,24.40,16.11,6.94,7.25,-5.64
CEMIG - CMIG4,179.569.000, 8.224.223.000, 8.383.840.000, 6.810.794.000,"77,05%",0.89,26.00,19.27,4.06,4.34,19.97
ISA ENERGIA BRASIL - ISAE4,53.037.000, 3.737.461.000, 3.708.881.000, 3.279.630.000,"81,40%",1.91,17.75,13.69,4.21,5.27,0.99
COPASA - CSMG3,46.282.000, 3.373.641.000, 3.061.949.000, 2.315.520.000,"76,34%",1.89,16.36,11.57,5.78,6.47,10.03
METALURGICA GERDAU - GOAU4,88.844.000, 9.203.240.000, 11.332.455.000, 18.751.048.000,"29,12%",0.50,7.71,19.62,5.25,1.80,14.10
WEG - WEGE3,304.310.000, 12.813.845.000, 10.800.864.000, 8.695.497.000,"52,83%",-0.52,27.21,23.65,31.31,24.03,21.40
KLABIN - KLBN11,91.992.000, 7.371.523.000, 6.849.446.000, 9.514.863.000,"83,83%",4.86,27.53,9.22,12.47,12.28,-
MAHLE-METAL LEVE - LEVE3,11.056.000, 1.299.113.000, 1.271.562.000, 1.133.161.000,"58,58%",0.73,70.45,38.78,7.32,5.37,34.66
BANCO ITAU UNIBANCO - ITUB4,832.680.000, 135.739.000.000, 124.526.000.000, 115.570.000.000,"68,59%",-,18.57,19.04,8.31,6.75,22.84
ENGIE BRASIL - EGIE3,52.719.000, 6.106.582.000, 5.907.139.000, 5.589.200.000,"32,47%",2.25,37.98,17.98,7.61,6.80,8.99
CELULOSE IRANI - RANI3,3.864.000, 625.446.000, 686.598.000, 808.073.000,"55,94%",2.11,22.28,7.24,5.65,8.82,26.84
BANCO BRADESCO - BBDC3,84.974.000, 70.102.622.000, 68.081.738.000, 74.602.020.000,"65,63%",-,10.24,9.65,6.80,7.37,1.18
SANEPAR - SAPR11,22.353.000, 3.957.853.000, 3.777.839.000, 3.290.260.000,"28,21%",1.64,14.81,10.22,5.23,5.56,9.18
COPEL - CPLE6,138.099.000, 4.891.244.000, 4.898.040.000, 4.999.321.000,"64,12%",2.37,10.94,8.07,11.19,10.44,-6.46
BRASILAGRO - AGRO3,3.631.000, 497.061.000, 356.373.000, 297.847.000,"56,95%",2.66,12.74,8.97,8.00,9.53,20.42
UNIPAR CARBOCLORO - UNIP6,15.038.000, 1.472.601.000, 1.697.294.000, 3.255.300.000,"100,31%",0.77,19.91,7.79,11.34,10.96,8.52
BANCO ABC BRASIL - ABCB4,9.864.000, 1.586.899.000, 1.343.293.000, 1.386.470.000,"38,65%",-,16.30,17.50,4.58,4.08,26.45
KEPLER WEBER - KEPL3,13.880.000, 481.205.000, 448.848.000, 662.183.000,"76,15%",-0.28,26.89,18.75,6.66,4.27,24.10
PORTO SEGURO - PSSA3,77.421.000, 35.243.466.000, 32.395.077.000, 27.723.740.000,"36,80%",-2.73,18.82,13.14,9.57,5.07,9.77
CPFL ENERGIA - CPFE3,82.846.000, 13.568.783.000, 13.642.091.000, 11.836.500.000,"58,14%",1.93,26.33,17.17,8.17,6.45,9.22
COSAN - CSAN3,133.484.000, 13.714.681.000, 10.918.601.000, 8.984.220.000,"-8,94%",7.15,-86.43,0.37,-1.34,19.60,-
BRADESPAR - BRAP4,71.508.000, -, -, -,"66,43%",-0.25,14.05,13.37,5.46,5.40,-4.06
BANCO BMG - BMGB4,2.199.000, 4.713.709.000, 2.649.979.000, 2.617.500.000,"85,34%",-,5.81,-0.82,8.47,17.56,-2.07
VIVO - TELEFÔNICA BRASIL - VIVT3,112.265.000, 24.539.842.000, 22.684.751.000, 20.609.480.000,"122,84%",0.61,7.95,8.98,15.08,11.26,3.10
B3 - B3SA3,550.056.000, 9.513.468.000, 8.930.025.000, 9.091.860.000,"36,59%",-0.01,24.91,14.24,14.15,10.70,1.97
SANTANDER - SANB11,60.469.000, 56.678.561.000, 46.884.034.000, 17.950.860.000,"45,12%",-,11.19,11.23,7.40,5.16,-0.06
BANCO BANRISUL - BRSR6,16.768.000, 5.526.323.000, 4.620.496.000, 3.951.980.000,"61,44%",-,6.98,6.99,5.91,6.09,0.01
AMBEV - ABEV3,445.012.000, 45.837.589.000, 40.445.337.000, 39.286.780.000,"86,79%",-0.91,14.64,16.81,14.90,8.65,4.82
PRIO - PRIO3,376.237.000, 7.274.777.000, 7.920.712.000, 4.257.178.000,-,1.95,39.74,6.21,3.05,7.19,86.80
VIBRA ENERGIA S.A. - VBBR3,166.082.000, 8.241.000.000, 8.361.000.000, 7.489.000.000,"25,96%",1.11,31.23,16.02,3.07,3.41,10.27
FLEURY - FLRY3,36.423.000, 2.143.125.000, 1.739.934.000, 1.210.114.000,"48,96%",1.54,11.65,9.50,10.57,7.98,18.63
JHSF - JHSF3,17.718.000, 918.342.000, 942.213.000, 1.134.670.000,"27,06%",2.28,15.78,11.01,3.32,4.74,6.16
GERDAU - GGBR3,504.000, 9.203.240.000, 11.332.455.000, 18.751.047.000,"36,42%",0.50,7.88,9.25,6.51,4.76,14.01
INDÚSTRIAS ROMI - ROMI3,1.157.000, 355.216.000, 367.542.000, 508.843.000,"66,27%",2.85,9.28,5.18,7.34,11.81,-8.03
MARFRIG - MRFG3,110.843.000, 19.690.670.000, 13.919.608.000, 17.752.410.000,"89,81%",3.29,98.98,5.15,6.21,10.20,-3.05
POSITIVO - POSI3,5.793.000, 909.124.000, 1.062.552.000, 1.196.758.000,"73,78%",1.95,4.91,10.02,8.64,4.56,-15.37
NEOENERGIA - NEOE3,20.742.000, 13.097.000.000, 11.722.000.000, 12.466.000.000,"27,71%",3.55,11.14,10.21,6.79,7.14,5.01
WIZ - WIZC3,2.570.000, 789.322.000, 691.387.000, 549.950.000,"24,59%",0.11,29.30,42.81,5.88,1.84,8.26
CSN - CSNA3,114.749.000, 11.696.764.000, 11.962.761.000, 13.308.107.000,"-64,82%",4.06,-21.12,6.16,-4.23,10.22,-
FERBASA - FESA4,4.174.000, 471.204.000, 605.654.000, 1.452.926.000,"55,05%",-1.13,9.81,4.36,7.59,15.77,36.17
SYN - SYNE3,2.288.000, 573.270.000, 234.768.000, 207.506.000,"183,06%",0.45,50.87,35.78,1.40,1.41,38.82
SUZANO - SUZB3,302.365.000, 20.001.755.000, 14.678.900.000, 25.009.664.000,"-36,07%",3.19,-21.90,11.23,-9.27,9.24,-
GRENDENE - GRND3,10.516.000, 1.241.074.000, 1.083.686.000, 1.007.767.000,"50,24%",-1.69,18.19,11.62,6.90,7.17,12.65
ALUPAR - ALUP11,31.924.000, 2.907.131.000, 2.513.614.000, 3.141.055.000,"41,15%",2.99,13.18,13.41,8.63,6.44,-1.98
