company,liquidity,sector,segment,profit_last_year,profit_2y,profit_3y,payout (%),divida_EBITDA,divida_EBITDA_1y,divida_EBITDA_2y,divida_EBITDA_3y,divida_EBITDA_4y,divida_EBITDA_5y,roe (%),roe_1y (%),roe_2y (%),roe_3y (%),roe_4y (%),roe_5y (%),roic (%),pl,pl_1y,pl_2y,pl_3y,pl_4y,pl_5y,ev_ebit,cagr (%),cagr_1y (%),cagr_2y (%),cagr_3y (%),cagr_4y (%),cagr_5y (%),pvp,pvp_1y,pvp_2y,pvp_3y,pvp_4y,pvp_5y,dy (%)
BANCO DO BRASIL - BBAS3,488415000,Financeiro,Bancos, 29171564000, 33165589000, 29849330000,57.04,-,-,-,-,-,-,14.67,14.67,18.91,18.78,12.85,11.39,14.61,6.09,5.25,4.96,3.33,4.51,8.36,5.79,17.02,9.08,21.26,22.36,17.89,-3.39,0.89,0.77,0.94,0.63,0.58,0.95,9.29
PETROBRÁS - PETR4,1727198000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 37009000000, 125166000000, 189005000000,278.90,1.88,1.88,0.89,0.62,0.97,3.04,10.00,10.00,32.75,51.68,27.54,2.30,16.16,10.75,12.74,3.85,1.68,3.44,51.39,5.37,42.72,-2.01,36.21,246.76,-,-,1.07,1.27,1.26,0.87,0.95,1.18,24.20
BB SEGURIDADE - BBSE3,183845000,Financeiro,Seguradoras, 8703353000, 7947203000, 6044569000,85.28,-,-,-,-,-,-,89.77,89.77,80.96,79.57,54.02,60.26,83.03,9.66,8.31,8.47,11.15,10.55,15.39,7.75,17.72,5.50,17.56,8.34,-0.41,-,8.67,7.46,6.86,8.88,5.70,9.27,8.71
ITAUSA - ITSA4,319309000,Financeiro,Holdings Diversificadas, 14887000000, 13978000000, 14154000000,71.93,0.24,0.24,0.20,0.34,0.25,0.16,16.34,16.34,16.23,18.78,18.52,12.30,16.00,7.76,6.48,7.95,6.17,6.02,12.42,7.25,15.18,7.09,8.18,10.99,10.16,-3.97,1.27,1.06,1.29,1.16,1.12,1.53,8.71
VALE - VALE3,1359594000,Materiais Básicos,Minerais Metálicos, 30431000000, 40554000000, 96337000000,68.61,0.99,0.90,0.62,0.36,0.07,0.11,15.57,15.28,20.91,51.27,63.01,15.16,16.32,7.77,7.84,8.77,4.21,2.92,14.86,5.86,3.98,-,9.54,40.38,55.64,-,1.21,1.20,1.83,2.16,1.84,2.25,8.83
TAESA - TAEE11,49074000,Utilidade Pública,Energia Elétrica, 1693242000, 1367734000, 1449206000,58.40,3.13,3.13,3.57,2.88,1.80,1.67,24.40,24.40,24.00,22.06,33.12,37.55,16.11,7.32,6.69,8.25,8.24,5.66,5.07,7.48,-5.64,11.06,5.01,17.46,20.76,20.00,1.79,1.63,1.98,1.82,1.87,1.91,7.98
CEMIG - CMIG4,162825000,Utilidade Pública,Energia Elétrica, 7119287000, 5766835000, 4094367000,77.05,0.89,0.89,0.88,1.08,1.10,1.75,26.00,26.00,23.39,18.79,19.28,16.39,19.27,4.39,4.47,4.38,5.99,5.92,7.72,2.48,19.97,17.88,27.06,32.53,62.15,3.02,1.14,1.16,1.03,1.13,1.14,1.27,13.17
ISA ENERGIA BRASIL - ISAE4,43940000,Utilidade Pública,Energia Elétrica, 3552731000, 2892362000, 2319790000,44.46,1.91,1.91,1.89,1.93,1.55,0.45,17.75,17.75,16.35,13.98,20.96,24.44,13.69,4.38,4.33,6.15,6.70,5.31,5.45,5.36,0.99,14.80,8.98,11.18,-9.24,46.32,0.78,0.77,1.00,0.94,1.11,1.33,10.14
COPASA - CSMG3,42253000,Utilidade Pública,Água e Saneamento, 1316920000, 1379346000, 843362000,90.09,1.89,1.89,1.44,1.52,1.68,1.54,16.36,16.36,18.21,11.63,7.95,12.65,11.57,6.13,6.01,5.65,7.07,8.99,7.63,6.70,10.03,11.79,18.97,8.52,4.37,-,1.00,0.98,1.03,0.82,0.71,0.97,11.35
WEG - WEGE3,312611000,Bens Industriais,"Motores, Compressores e Outros", 6318763000, 5867615000, 4272870000,52.83,-0.52,-0.52,-0.60,-0.27,-0.31,-0.86,27.21,27.21,33.05,28.37,26.36,20.24,23.65,34.65,36.66,27.03,38.41,38.60,67.90,26.66,21.40,31.09,34.28,30.22,26.53,15.50,9.43,9.98,8.93,10.90,10.17,13.75,1.57
