company,current_price,liquidity,sector,segment,profit_last_year,profit_2y,profit_3y,profit_4y,profit_5y,payout (%),divida_EBITDA,divida_EBITDA_1y,divida_EBITDA_2y,divida_EBITDA_3y,divida_EBITDA_4y,divida_EBITDA_5y,roe (%),roe_1y (%),roe_2y (%),roe_3y (%),roe_4y (%),roe_5y (%),roic (%),vpa,lpa,pl,pl_1y,pl_2y,pl_3y,pl_4y,pl_5y,ev_ebit,cagr (%),cagr_1y (%),cagr_2y (%),cagr_3y (%),cagr_4y (%),cagr_5y (%),pvp,pvp_1y,pvp_2y,pvp_3y,pvp_4y,pvp_5y,dy (%)
MARCOPOLO - POMO4,6.83,96904000,Bens Industriais,Material Rodoviário, 1222377000, 810811000, 436800000, 358380000, 90710000,55.72,0.71,0.71,0.93,2.80,3.14,3.27,29.88,29.88,23.02,14.75,12.62,4.07,16.61,3.54,1.06,6.45,6.97,8.18,5.97,7.88,26.17,5.69,68.23,41.96,33.54,39.70,10.00,0.36,1.93,2.08,1.88,0.88,0.99,1.06,8.64
RANDON - RAPT4,9.21,38054000,Bens Industriais,Material Rodoviário, 691696000, 663489000, 666410000, 884710000, 833310000,29.32,2.75,2.75,1.58,1.52,1.37,2.82,12.65,12.65,13.74,17.19,27.69,32.46,9.64,9.81,1.24,7.43,7.98,11.04,5.73,5.13,7.96,5.78,-3.66,18.14,23.94,44.79,-999999,-999999,0.94,1.01,1.52,0.99,1.42,2.58,3.95
KEPLER WEBER - KEPL3,7.99,12977000,Bens Industriais,Máquinas e Equipamentos Industriais, 199183000, 245214000, 382472000, 154630000, 67660000,74.39,-0.28,-0.28,-0.47,-0.40,-0.32,-2.43,26.89,26.89,33.77,64.04,33.50,13.07,18.75,4.12,1.11,7.21,8.40,8.01,4.73,7.58,16.82,4.65,24.10,39.60,96.93,-999999,-999999,61.08,1.94,2.26,2.70,3.03,2.54,2.20,10.32
JSL - JSLG3,6.81,3892000,Bens Industriais,Transporte Rodoviário, 207312000, 351783000, 194160000, 272550000, 131310000,58.10,3.34,3.34,3.22,4.99,3.94,2.56,11.71,11.71,20.99,13.74,20.46,16.95,11.64,6.18,0.72,9.41,7.47,10.14,8.13,7.96,17.16,6.64,9.56,-8.24,13.21,63.30,-999999,22.94,1.10,0.88,2.13,1.12,1.63,2.91,6.17
VIVARA - VIVA3,21.14,66866000,Consumo Cíclico,Acessórios, 653393000, 369244000, 360853000, 298490000, 146671000,13.48,0.14,0.14,-0.06,-0.18,0.79,1.48,26.17,26.17,19.10,21.76,21.43,12.52,22.67,10.57,2.77,7.64,6.96,21.91,14.68,20.13,47.44,7.47,34.82,20.43,-999999,-999999,-999999,-999999,2.00,1.82,4.18,3.20,4.31,5.94,4.89
GRENDENE - GRND3,5.36,12063000,Consumo Cíclico,Calçados, 735236000, 557674000, 568027000, 601010000, 405210000,50.24,-1.69,-1.69,-2.22,-2.86,-2.31,-3.60,18.19,18.19,15.24,13.02,14.68,9.58,11.62,4.48,0.81,6.58,5.99,11.44,9.58,12.98,18.66,6.74,12.65,8.24,-0.97,-2.98,-1.06,-5.56,1.20,1.09,1.74,1.25,1.91,1.79,12.41
VULCABRAS - VULC3,17.10,11158000,Consumo Cíclico,Calçados, 569867000, 494883000, 469930000, 313840000, 31550000,61.45,0.04,0.04,0.12,0.42,0.91,2.78,27.01,27.01,24.81,27.46,23.14,2.81,22.36,7.68,2.07,8.24,7.48,11.18,7.29,8.00,69.47,8.14,78.38,31.84,26.61,19.99,54.46,-999999,2.23,2.02,2.77,2.00,1.85,1.95,8.16
JHSF - JHSF3,5.06,23731000,Consumo Cíclico,Incorporações, 861546000, 497865000, 632100000, 981220000, 638850000,29.61,2.28,2.28,2.67,2.24,0.94,0.63,15.78,15.78,9.41,13.42,22.48,17.17,11.01,7.95,1.25,4.03,2.92,8.39,5.21,3.79,8.27,5.24,6.16,21.40,20.56,-999999,-999999,42.24,0.64,0.46,0.79,0.70,0.85,1.42,7.34
CYRELA - CYRE3,25.53,139060000,Consumo Cíclico,Incorporações, 1921052000, 1105700000, 858590000, 1017310000, 1829500000,13.90,1.40,1.40,2.06,2.66,1.41,0.47,18.54,18.54,12.25,11.36,14.75,31.98,12.16,23.16,4.29,5.95,3.95,9.82,6.20,6.63,6.43,6.39,0.98,29.17,183.57,-999999,32.98,25.27,1.10,0.73,1.20,0.70,0.98,2.06,4.19
EVEN - EVEN3,5.81,6132000,Consumo Cíclico,Incorporações, 162298000, 341294000, 195032000, 286220000, 53350000,428.87,3.10,3.10,1.30,-1.41,1.15,5.94,2.34,2.34,11.10,5.46,10.26,0.68,2.80,9.00,0.21,27.60,25.46,7.59,8.78,5.70,163.76,12.22,24.92,2.60,-999999,-999999,48.30,-18.59,0.65,0.60,0.84,0.48,0.58,1.11,15.54
